infinitiv	tip	sigurnost	predlozeni_oblik
otiskivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otiskivalo
otiskivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otiskivali
otiskivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otiskivale
otkantati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otkantalo
otkantati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otkantali
otkantati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otkantale
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavaš
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavamo
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavate
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavaj
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavajte
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavalo
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavali
otkopčavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	otkopčavale
otkucavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otkucavalo
otkucavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otkucavali
otkucavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otkucavale
otpaditi	-iti	visoka	otpadiš
otpaditi	-iti	visoka	otpadimo
otpaditi	-iti	visoka	otpadite
otpaditi	-iti	visoka	otpadila
otpaditi	-iti	visoka	otpadilo
otpaditi	-iti	visoka	otpadili
otpaditi	-iti	visoka	otpadile
otpakovati	-ovati	visoka	otpakuje
otpakovati	-ovati	visoka	otpakujemo
otpakovati	-ovati	visoka	otpakujete
otpakovati	-ovati	visoka	otpakuju
otpakovati	-ovati	visoka	otpakovao
otpakovati	-ovati	visoka	otpakovala
otpakovati	-ovati	visoka	otpakovalo
otpakovati	-ovati	visoka	otpakovali
otpakovati	-ovati	visoka	otpakovale
otpakovati	-ovati	visoka	otpakujte
otpasati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpasala
otpasati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpasalo
otpasati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpasali
otpasati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpasale
otpečatiti	-iti	visoka	otpečatim
otpečatiti	-iti	visoka	otpečatiš
otpečatiti	-iti	visoka	otpečatimo
otpečatiti	-iti	visoka	otpečatite
otpečatiti	-iti	visoka	otpečate
otpečatiti	-iti	visoka	otpečatilo
otpečatiti	-iti	visoka	otpečatile
otpiliti	-iti	visoka	otpilim
otpiliti	-iti	visoka	otpiliš
otpiliti	-iti	visoka	otpilimo
otpiliti	-iti	visoka	otpilite
otpiliti	-iti	visoka	otpile
otpiliti	-iti	visoka	otpililo
otpiliti	-iti	visoka	otpilili
otpiliti	-iti	visoka	otpilile
otpisivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpisivala
otpisivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpisivalo
otpisivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpisivali
otpisivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpisivale
otpiti	-iti	visoka	otpim
otpiti	-iti	visoka	otpiš
otpiti	-iti	visoka	otpi
otpiti	-iti	visoka	otpimo
otpiti	-iti	visoka	otpite
otpiti	-iti	visoka	otpe
otpiti	-iti	visoka	otpila
otpiti	-iti	visoka	otpilo
otpiti	-iti	visoka	otpile
otplaćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplaćivala
otplaćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplaćivalo
otplaćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplaćivali
otplaćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplaćivale
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otpleše
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplešemo
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplešete
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplešu
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otpleši
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplešite
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplesala
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplesalo
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplesali
otplesati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	otplesale
otplutati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplutala
otplutati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplutalo
otplutati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplutali
otplutati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otplutale
otpozdraviti	-iti	visoka	otpozdraviš
otpozdraviti	-iti	visoka	otpozdravimo
otpozdraviti	-iti	visoka	otpozdravite
otpozdraviti	-iti	visoka	otpozdravio
otpozdraviti	-iti	visoka	otpozdravila
otpozdraviti	-iti	visoka	otpozdravili
otpozdraviti	-iti	visoka	otpozdravile
otpozdravljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpozdravljala
otpozdravljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpozdravljalo
otpozdravljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpozdravljali
otpozdravljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpozdravljale
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremiš
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremimo
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremite
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremao
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremala
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremalo
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremali
otpremati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	otpremale
otpuhati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpuhala
otpuhati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpuhalo
otpuhati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpuhali
otpuhati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otpuhale
otrcati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otrcalo
otrcati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otrcali
otrcati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	otrcale
otresiti	-iti	visoka	otresim
otresiti	-iti	visoka	otresiš
otresiti	-iti	visoka	otresio
otresiti	-iti	visoka	otresila
otresiti	-iti	visoka	otresilo
otresiti	-iti	visoka	otresili
otresiti	-iti	visoka	otresile
otuširati	-irati	visoka	otuširam
otuširati	-irati	visoka	otušira
otuširati	-irati	visoka	otuširamo
otuširati	-irati	visoka	otuširate
otuširati	-irati	visoka	otuširaju
otuširati	-irati	visoka	otuširala
otuširati	-irati	visoka	otuširalo
otuširati	-irati	visoka	otuširali
otuširati	-irati	visoka	otuširale
otuširati	-irati	visoka	otuširajte
otčepiti	-iti	visoka	otčepim
otčepiti	-iti	visoka	otčepiš
otčepiti	-iti	visoka	otčepimo
otčepiti	-iti	visoka	otčepite
otčepiti	-iti	visoka	otčepe
otčepiti	-iti	visoka	otčepila
otčepiti	-iti	visoka	otčepilo
otčepiti	-iti	visoka	otčepili
otčepiti	-iti	visoka	otčepile
overavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	overavala
overavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	overavalo
overavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	overavali
overavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	overavale
ovlašćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ovlašćivala
ovlašćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ovlašćivalo
ovlašćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ovlašćivali
ovlašćivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ovlašćivale
ozlovoljiti	-iti	visoka	ozlovoljim
ozlovoljiti	-iti	visoka	ozlovoljiš
ozlovoljiti	-iti	visoka	ozlovolji
ozlovoljiti	-iti	visoka	ozlovoljimo
ozlovoljiti	-iti	visoka	ozlovoljite
ozlovoljiti	-iti	visoka	ozlovoljila
ozlovoljiti	-iti	visoka	ozlovoljilo
ozlovoljiti	-iti	visoka	ozlovoljili
ozlovoljiti	-iti	visoka	ozlovoljile
oćelaviti	-iti	visoka	oćelavim
oćelaviti	-iti	visoka	oćelavimo
oćelaviti	-iti	visoka	oćelavite
oćelaviti	-iti	visoka	oćelave
oćelaviti	-iti	visoka	oćelavila
oćelaviti	-iti	visoka	oćelavilo
oćelaviti	-iti	visoka	oćelavili
oćelaviti	-iti	visoka	oćelavile
očeličiti	-iti	visoka	očeličim
očeličiti	-iti	visoka	očeličiš
očeličiti	-iti	visoka	očeličite
očeličiti	-iti	visoka	očeliče
očeličiti	-iti	visoka	očeličila
očeličiti	-iti	visoka	očeličili
očeličiti	-iti	visoka	očeličile
očerupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očerupala
očerupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očerupalo
očerupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očerupali
očerupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očerupale
očešati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očešalo
očešati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očešali
očešati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očešale
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukam
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukamo
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukate
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukaj
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukajte
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukalo
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukali
očijukati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	očijukale
očupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očupala
očupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očupalo
očupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očupali
očupati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očupale
očvršćavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očvršćavala
očvršćavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očvršćavalo
očvršćavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očvršćavali
očvršćavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	očvršćavale
ošuriti	-iti	visoka	ošurim
ošuriti	-iti	visoka	ošuriš
ošuriti	-iti	visoka	ošuri
ošuriti	-iti	visoka	ošurimo
ošuriti	-iti	visoka	ošurite
ošuriti	-iti	visoka	ošure
ošuriti	-iti	visoka	ošurila
ošuriti	-iti	visoka	ošurilo
ošuriti	-iti	visoka	ošurili
ošuriti	-iti	visoka	ošurile
oždrebiti	-iti	visoka	oždrebim
oždrebiti	-iti	visoka	oždrebiš
oždrebiti	-iti	visoka	oždrebimo
oždrebiti	-iti	visoka	oždrebite
oždrebiti	-iti	visoka	oždrebe
oždrebiti	-iti	visoka	oždrebila
oždrebiti	-iti	visoka	oždrebilo
oždrebiti	-iti	visoka	oždrebili
ožednjeti	-eti	proveri	ožednjim
ožednjeti	-eti	proveri	ožednjiš
ožednjeti	-eti	proveri	ožednji
ožednjeti	-eti	proveri	ožednjimo
ožednjeti	-eti	proveri	ožednjite
ožednjeti	-eti	proveri	ožednje
ožednjeti	-eti	proveri	ožednjela
ožednjeti	-eti	proveri	ožednjelo
ožednjeti	-eti	proveri	ožednjeli
ožednjeti	-eti	proveri	ožednjele
paketi	-eti	proveri	pakim
paketi	-eti	proveri	pakiš
paketi	-eti	proveri	paki
paketi	-eti	proveri	pakimo
paketi	-eti	proveri	pakite
paketi	-eti	proveri	pake
paketi	-eti	proveri	pakeo
paketi	-eti	proveri	pakela
paketi	-eti	proveri	pakelo
paketi	-eti	proveri	pakeli
paketi	-eti	proveri	pakele
paktirati	-irati	visoka	paktiram
paktirati	-irati	visoka	paktiraš
paktirati	-irati	visoka	paktiramo
paktirati	-irati	visoka	paktirate
paktirati	-irati	visoka	paktirala
paktirati	-irati	visoka	paktiralo
paktirati	-irati	visoka	paktirali
paktirati	-irati	visoka	paktirale
paktirati	-irati	visoka	paktiraj
paktirati	-irati	visoka	paktirajte
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacaš
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palaca
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacamo
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacate
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacaj
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacajte
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacao
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacala
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacalo
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacali
palacati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	palacale
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirniš
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirnimo
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirnite
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirnao
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirnala
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirnalo
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirnali
papirnati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	papirnale
parafirati	-irati	visoka	parafiram
parafirati	-irati	visoka	parafiraš
parafirati	-irati	visoka	parafiramo
parafirati	-irati	visoka	parafirate
parafirati	-irati	visoka	parafiraju
parafirati	-irati	visoka	parafiralo
parafirati	-irati	visoka	parafiraj
parafirati	-irati	visoka	parafirajte
paralizovati	-ovati	visoka	paralizujem
paralizovati	-ovati	visoka	paralizuješ
paralizovati	-ovati	visoka	paralizujemo
paralizovati	-ovati	visoka	paralizujete
paralizovati	-ovati	visoka	paralizovalo
paralizovati	-ovati	visoka	paralizovali
paralizovati	-ovati	visoka	paralizovale
paralizovati	-ovati	visoka	paralizuj
paralizovati	-ovati	visoka	paralizujte
pardonirati	-irati	visoka	pardoniraš
pardonirati	-irati	visoka	pardoniramo
pardonirati	-irati	visoka	pardonirate
pardonirati	-irati	visoka	pardoniraju
pardonirati	-irati	visoka	pardonirao
pardonirati	-irati	visoka	pardonirala
pardonirati	-irati	visoka	pardoniralo
pardonirati	-irati	visoka	pardonirali
pardonirati	-irati	visoka	pardonirale
pardonirati	-irati	visoka	pardoniraj
pardonirati	-irati	visoka	pardonirajte
parodirati	-irati	visoka	parodiram
parodirati	-irati	visoka	parodiraš
parodirati	-irati	visoka	parodiramo
parodirati	-irati	visoka	parodirate
parodirati	-irati	visoka	parodirala
parodirati	-irati	visoka	parodiralo
parodirati	-irati	visoka	parodirali
parodirati	-irati	visoka	parodirale
parodirati	-irati	visoka	parodiraj
parodirati	-irati	visoka	parodirajte
patentirati	-irati	visoka	patentiram
patentirati	-irati	visoka	patentiraš
patentirati	-irati	visoka	patentiramo
patentirati	-irati	visoka	patentirate
patentirati	-irati	visoka	patentiraju
patentirati	-irati	visoka	patentiralo
patentirati	-irati	visoka	patentirale
patentirati	-irati	visoka	patentiraj
patentirati	-irati	visoka	patentirajte
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačaš
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačamo
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačate
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačaju
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačaj
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačajte
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačao
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačala
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačalo
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačali
pačati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pačale
pačeti	-eti	proveri	pačim
pačeti	-eti	proveri	pačiš
pačeti	-eti	proveri	pači
pačeti	-eti	proveri	pačimo
pačeti	-eti	proveri	pačite
pačeti	-eti	proveri	pačeo
pačeti	-eti	proveri	pačela
pačeti	-eti	proveri	pačelo
pačeti	-eti	proveri	pačeli
pačeti	-eti	proveri	pačele
pašovati	-ovati	visoka	pašujem
pašovati	-ovati	visoka	pašuješ
pašovati	-ovati	visoka	pašujemo
pašovati	-ovati	visoka	pašujete
pašovati	-ovati	visoka	pašuju
pašovati	-ovati	visoka	pašovala
pašovati	-ovati	visoka	pašovalo
pašovati	-ovati	visoka	pašovali
pašovati	-ovati	visoka	pašovale
pašovati	-ovati	visoka	pašuj
pašovati	-ovati	visoka	pašujte
peckati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	peckala
peckati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	peckali
peckati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	peckale
pecnuti	-nuti	visoka	pecneš
pecnuti	-nuti	visoka	pecnemo
pecnuti	-nuti	visoka	pecnete
pecnuti	-nuti	visoka	pecnu
pecnuti	-nuti	visoka	pecnula
pecnuti	-nuti	visoka	pecnulo
pecnuti	-nuti	visoka	pecnuli
pecnuti	-nuti	visoka	pecnule
pecnuti	-nuti	visoka	pecni
pecnuti	-nuti	visoka	pecnite
pedikirati	-irati	visoka	pedikiram
pedikirati	-irati	visoka	pedikiraš
pedikirati	-irati	visoka	pedikiramo
pedikirati	-irati	visoka	pedikirate
pedikirati	-irati	visoka	pedikiraju
pedikirati	-irati	visoka	pedikirao
pedikirati	-irati	visoka	pedikirala
pedikirati	-irati	visoka	pedikiralo
pedikirati	-irati	visoka	pedikirali
pedikirati	-irati	visoka	pedikirale
pedikirati	-irati	visoka	pedikiraj
pedikirati	-irati	visoka	pedikirajte
peniti	-iti	visoka	penim
peniti	-iti	visoka	peniš
peniti	-iti	visoka	penimo
peniti	-iti	visoka	penite
peniti	-iti	visoka	penila
peniti	-iti	visoka	penilo
peniti	-iti	visoka	penili
peniti	-iti	visoka	penile
percipirati	-irati	visoka	percipiram
percipirati	-irati	visoka	percipiraš
percipirati	-irati	visoka	percipirate
percipirati	-irati	visoka	percipiraju
percipirati	-irati	visoka	percipirao
percipirati	-irati	visoka	percipirala
percipirati	-irati	visoka	percipiralo
percipirati	-irati	visoka	percipirali
percipirati	-irati	visoka	percipirale
percipirati	-irati	visoka	percipiraj
percipirati	-irati	visoka	percipirajte
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	perniš
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	pernimo
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	pernite
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	pernao
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	pernala
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	pernalo
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	pernali
pernati	-ati/-eti (obrazac -im, pročitan iz rečnika)	visoka	pernale
pečatiti	-iti	visoka	pečatim
pečatiti	-iti	visoka	pečatiš
pečatiti	-iti	visoka	pečatimo
pečatiti	-iti	visoka	pečatite
pečatiti	-iti	visoka	pečatila
pečatiti	-iti	visoka	pečatilo
pečatiti	-iti	visoka	pečatile
pijančiti	-iti	visoka	pijančim
pijančiti	-iti	visoka	pijančimo
pijančiti	-iti	visoka	pijančite
pijančiti	-iti	visoka	pijančila
pijančiti	-iti	visoka	pijančilo
pijančiti	-iti	visoka	pijančili
pijančiti	-iti	visoka	pijančile
pilotirati	-irati	visoka	pilotiramo
pilotirati	-irati	visoka	pilotirate
pilotirati	-irati	visoka	pilotiraju
pilotirati	-irati	visoka	pilotirala
pilotirati	-irati	visoka	pilotiralo
pilotirati	-irati	visoka	pilotirali
pilotirati	-irati	visoka	pilotirale
pilotirati	-irati	visoka	pilotiraj
pilotirati	-irati	visoka	pilotirajte
pirati	-irati	visoka	piram
pirati	-irati	visoka	piraš
pirati	-irati	visoka	piramo
pirati	-irati	visoka	piraju
pirati	-irati	visoka	pirao
pirati	-irati	visoka	pirala
pirati	-irati	visoka	piralo
pirati	-irati	visoka	pirali
pirati	-irati	visoka	pirale
pirati	-irati	visoka	piraj
pirati	-irati	visoka	pirajte
pirkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pirkala
pirkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pirkalo
pirkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pirkali
pirkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pirkale
pirnuti	-nuti	visoka	pirnem
pirnuti	-nuti	visoka	pirneš
pirnuti	-nuti	visoka	pirnemo
pirnuti	-nuti	visoka	pirnete
pirnuti	-nuti	visoka	pirnu
pirnuti	-nuti	visoka	pirnula
pirnuti	-nuti	visoka	pirnulo
pirnuti	-nuti	visoka	pirnuli
pirnuti	-nuti	visoka	pirnule
pirnuti	-nuti	visoka	pirni
pirnuti	-nuti	visoka	pirnite
pirovati	-ovati	visoka	pirujem
pirovati	-ovati	visoka	piruješ
pirovati	-ovati	visoka	pirujemo
pirovati	-ovati	visoka	pirujete
pirovati	-ovati	visoka	pirovao
pirovati	-ovati	visoka	pirovala
pirovati	-ovati	visoka	pirovalo
pirovati	-ovati	visoka	piruj
pirovati	-ovati	visoka	pirujte
pitomiti	-iti	visoka	pitomiš
pitomiti	-iti	visoka	pitomimo
pitomiti	-iti	visoka	pitomite
pitomiti	-iti	visoka	pitomio
pitomiti	-iti	visoka	pitomila
pitomiti	-iti	visoka	pitomilo
pitomiti	-iti	visoka	pitomili
pitomiti	-iti	visoka	pitomile
plaketi	-eti	proveri	plakim
plaketi	-eti	proveri	plakiš
plaketi	-eti	proveri	plaki
plaketi	-eti	proveri	plakimo
plaketi	-eti	proveri	plakite
plaketi	-eti	proveri	plake
plaketi	-eti	proveri	plakeo
plaketi	-eti	proveri	plakela
plaketi	-eti	proveri	plakelo
plaketi	-eti	proveri	plakeli
plaketi	-eti	proveri	plakele
planeti	-eti	proveri	planim
planeti	-eti	proveri	planiš
planeti	-eti	proveri	planimo
planeti	-eti	proveri	planite
planeti	-eti	proveri	planeo
planeti	-eti	proveri	planela
planeti	-eti	proveri	planelo
planeti	-eti	proveri	planeli
planeti	-eti	proveri	planele
plaveti	-eti	proveri	plaviš
plaveti	-eti	proveri	plavimo
plaveti	-eti	proveri	plavite
plaveti	-eti	proveri	plaveo
plaveti	-eti	proveri	plavela
plaveti	-eti	proveri	plavelo
plaveti	-eti	proveri	plaveli
plaveti	-eti	proveri	plavele
plaziti	-iti	visoka	plazim
plaziti	-iti	visoka	plaziš
plaziti	-iti	visoka	plazi
plaziti	-iti	visoka	plazimo
plaziti	-iti	visoka	plazite
plaziti	-iti	visoka	plazila
plaziti	-iti	visoka	plazilo
plaziti	-iti	visoka	plazile
pledirati	-irati	visoka	plediram
pledirati	-irati	visoka	plediraš
pledirati	-irati	visoka	plediramo
pledirati	-irati	visoka	pledirate
pledirati	-irati	visoka	pledirala
pledirati	-irati	visoka	plediralo
pledirati	-irati	visoka	pledirali
pledirati	-irati	visoka	pledirale
pledirati	-irati	visoka	plediraj
pledirati	-irati	visoka	pledirajte
plesniviti	-iti	visoka	plesniviš
plesniviti	-iti	visoka	plesnivi
plesniviti	-iti	visoka	plesnivimo
plesniviti	-iti	visoka	plesnivite
plesniviti	-iti	visoka	plesnivio
plesniviti	-iti	visoka	plesnivila
plesniviti	-iti	visoka	plesnivilo
plesniviti	-iti	visoka	plesnivili
plesniviti	-iti	visoka	plesnivile
pljuckati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pljuckala
pljuckati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pljuckalo
pljuckati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pljuckali
pljuckati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pljuckale
