imenica	potvrđen_genitiv	padež	predlog	napomena
naslanjanje	naslanjanja	D/L jd	naslanjanju	
nasledstvo	nasledstva	D/I/L mn	nasledstvima	
nasleđivanje	nasleđivanja	I jd	nasleđivanjem	
naslućivanje	naslućivanja	D/L jd	naslućivanju	
naslućivanje	naslućivanja	I jd	naslućivanjem	
nasrtanje	nasrtanja	D/L jd	nasrtanju	
nastanjenje	nastanjenja	I jd	nastanjenjem	
nastanjivanje	nastanjivanja	D/L jd	nastanjivanju	
nastanjivanje	nastanjivanja	I jd	nastanjivanjem	
nastavljanje	nastavljanja	I jd	nastavljanjem	
naturanje	naturanja	D/L jd	naturanju	
naturanje	naturanja	I jd	naturanjem	
naukovanje	naukovanja	D/L jd	naukovanju	
naukovanje	naukovanja	I jd	naukovanjem	
navaljivanje	navaljivanja	I jd	navaljivanjem	
navikavanje	navikavanja	I jd	navikavanjem	
navodnjavanje	navodnjavanja	D/L jd	navodnjavanju	
navršenje	navršenja	D/L jd	navršenju	
navršenje	navršenja	I jd	navršenjem	
nazadovanje	nazadovanja	I jd	nazadovanjem	
nazime	nazimeta	D/L jd	nazimetu	proširena osnova
nazime	nazimeta	I jd	nazimetom	proširena osnova
nazivlje	nazivlja	I jd	nazivljem	
nazivlje	nazivlja	D/I/L mn	nazivljima	
načelstvo	načelstva	D/I/L mn	načelstvima	
nedavanje	nedavanja	D/L jd	nedavanju	
nedonošenje	nedonošenja	D/L jd	nedonošenju	
nedonošenje	nedonošenja	I jd	nedonošenjem	
negovanje	negovanja	D/L jd	negovanju	
nehtenje	nehtenja	D/L jd	nehtenju	
nehtenje	nehtenja	I jd	nehtenjem	
neigranje	neigranja	D/L jd	neigranju	
neimarstvo	neimarstva	D/L jd	neimarstvu	
neimarstvo	neimarstva	I jd	neimarstvom	
neimarstvo	neimarstva	D/I/L mn	neimarstvima	
neiskustvo	neiskustva	I jd	neiskustvom	
neiskustvo	neiskustva	D/I/L mn	neiskustvima	
neispunjenje	neispunjenja	D/L jd	neispunjenju	
neispunjenje	neispunjenja	I jd	neispunjenjem	
neizdavanje	neizdavanja	D/L jd	neizdavanju	
neizdavanje	neizdavanja	I jd	neizdavanjem	
neiznošenje	neiznošenja	D/L jd	neiznošenju	
neiznošenje	neiznošenja	I jd	neiznošenjem	
neizvršenje	neizvršenja	I jd	neizvršenjem	
nekupanje	nekupanja	D/L jd	nekupanju	
nekupanje	nekupanja	I jd	nekupanjem	
nemešanje	nemešanja	I jd	nemešanjem	
nemilosrđe	nemilosrđa	I jd	nemilosrđem	
nemilosrđe	nemilosrđa	D/I/L mn	nemilosrđima	
nemirenje	nemirenja	D/L jd	nemirenju	
nemirenje	nemirenja	I jd	nemirenjem	
nenadanje	nenadanja	D/L jd	nenadanju	
nenadanje	nenadanja	I jd	nenadanjem	
nenasilje	nenasilja	I jd	nenasiljem	
nenasilje	nenasilja	D/I/L mn	nenasiljima	
neobraćanje	neobraćanja	D/L jd	neobraćanju	
neobraćanje	neobraćanja	I jd	neobraćanjem	
neodobravanje	neodobravanja	D/L jd	neodobravanju	
nepamćenje	nepamćenja	D/L jd	nepamćenju	
nepamćenje	nepamćenja	I jd	nepamćenjem	
nepce	nepca	I jd	nepcem	
neprijateljstvo	neprijateljstva	D/I/L mn	neprijateljstvima	
neprimanje	neprimanja	D/L jd	neprimanju	
neprimanje	neprimanja	I jd	neprimanjem	
nepružanje	nepružanja	I jd	nepružanjem	
neraspoloženje	neraspoloženja	D/L jd	neraspoloženju	
neraspoloženje	neraspoloženja	I jd	neraspoloženjem	
nerazumevanje	nerazumevanja	I jd	nerazumevanjem	
nerešavanje	nerešavanja	I jd	nerešavanjem	
nerviranje	nerviranja	I jd	nerviranjem	
neshvatanje	neshvatanja	I jd	neshvatanjem	
nespokojstvo	nespokojstva	D/L jd	nespokojstvu	
nespokojstvo	nespokojstva	D/I/L mn	nespokojstvima	
neulaganje	neulaganja	D/L jd	neulaganju	
neulaganje	neulaganja	I jd	neulaganjem	
neusvajanje	neusvajanja	I jd	neusvajanjem	
neutrino	neutrina	D/L jd	neutrinu	
neutrino	neutrina	I jd	neutrinom	
neutrino	neutrina	D/I/L mn	neutrinima	
neuzimanje	neuzimanja	I jd	neuzimanjem	
neučestvovanje	neučestvovanja	D/L jd	neučestvovanju	
neučestvovanje	neučestvovanja	I jd	neučestvovanjem	
nevaljalstvo	nevaljalstva	D/L jd	nevaljalstvu	
nevaljalstvo	nevaljalstva	I jd	nevaljalstvom	
nevaspitanje	nevaspitanja	D/L jd	nevaspitanju	
nevaspitanje	nevaspitanja	I jd	nevaspitanjem	
neverovanje	neverovanja	I jd	neverovanjem	
neverstvo	neverstva	I jd	neverstvom	
neverstvo	neverstva	D/I/L mn	neverstvima	
nevesinje	nevesinja	I jd	nevesinjem	
nevinašce	nevinašca	D/L jd	nevinašcu	
nevinašce	nevinašca	I jd	nevinašcem	
nevinašce	nevinašca	D/I/L mn	nevinašcima	
neviđenje	neviđenja	D/L jd	neviđenju	
neviđenje	neviđenja	I jd	neviđenjem	
nevraćanje	nevraćanja	D/L jd	nevraćanju	
nevraćanje	nevraćanja	I jd	nevraćanjem	
nezadovoljstvo	nezadovoljstva	D/I/L mn	nezadovoljstvima	
nećkanje	nećkanja	D/L jd	nećkanju	
nećkanje	nećkanja	I jd	nećkanjem	
nečoveštvo	nečoveštva	D/I/L mn	nečoveštvima	
neželjenje	neželjenja	I jd	neželjenjem	
ništavilo	ništavila	D/I/L mn	ništavilima	
njegovanje	njegovanja	I jd	njegovanjem	
njihalo	njihala	D/L jd	njihalu	
njihalo	njihala	I jd	njihalom	
njihalo	njihala	D/I/L mn	njihalima	
njihanje	njihanja	D/L jd	njihanju	
njihanje	njihanja	I jd	njihanjem	
nokturno	nokturna	I jd	nokturnom	
nokturno	nokturna	D/I/L mn	nokturnima	
nominovanje	nominovanja	D/L jd	nominovanju	
nominovanje	nominovanja	I jd	nominovanjem	
novačenje	novačenja	I jd	novačenjem	
novinarstvo	novinarstva	D/I/L mn	novinarstvima	
novorođenče	novorođenčeta	I jd	novorođenčetom	proširena osnova
noćište	noćišta	I jd	noćištem	
noćište	noćišta	D/I/L mn	noćištima	
nutkanje	nutkanja	D/L jd	nutkanju	
nutkanje	nutkanja	I jd	nutkanjem	
obavezivanje	obavezivanja	D/L jd	obavezivanju	
obavezivanje	obavezivanja	I jd	obavezivanjem	
obaveštavanje	obaveštavanja	D/L jd	obaveštavanju	
obaveštavanje	obaveštavanja	I jd	obaveštavanjem	
obaziranje	obaziranja	D/L jd	obaziranju	
obaziranje	obaziranja	I jd	obaziranjem	
obdanište	obdaništa	I jd	obdaništem	
obdanište	obdaništa	D/I/L mn	obdaništima	
obedovanje	obedovanja	I jd	obedovanjem	
obeležavanje	obeležavanja	D/L jd	obeležavanju	
obeležavanje	obeležavanja	I jd	obeležavanjem	
obezbeđivanje	obezbeđivanja	I jd	obezbeđivanjem	
obećavanje	obećavanja	D/L jd	obećavanju	
obeštećenje	obeštećenja	I jd	obeštećenjem	
obilaženje	obilaženja	D/L jd	obilaženju	
obilje	obilja	D/I/L mn	obiljima	
obilježje	obilježja	D/L jd	obilježju	
obitavalište	obitavališta	D/L jd	obitavalištu	
obitavalište	obitavališta	I jd	obitavalištem	
obitavalište	obitavališta	D/I/L mn	obitavalištima	
oblaganje	oblaganja	I jd	oblaganjem	
oblikovanje	oblikovanja	I jd	oblikovanjem	
obmanjivanje	obmanjivanja	I jd	obmanjivanjem	
obolenje	obolenja	D/L jd	obolenju	
obolevanje	obolevanja	I jd	obolevanjem	
obrazlaganje	obrazlaganja	D/L jd	obrazlaganju	
obrazlaganje	obrazlaganja	I jd	obrazlaganjem	
obrazloženje	obrazloženja	D/L jd	obrazloženju	
obračunavanje	obračunavanja	D/L jd	obračunavanju	
obračunavanje	obračunavanja	I jd	obračunavanjem	
obrezivanje	obrezivanja	I jd	obrezivanjem	
obrušavanje	obrušavanja	D/L jd	obrušavanju	
obuzdavanje	obuzdavanja	I jd	obuzdavanjem	
obzorje	obzorja	I jd	obzorjem	
obzorje	obzorja	D/I/L mn	obzorjima	
ocilo	ocila	D/L jd	ocilu	
ocilo	ocila	I jd	ocilom	
ocrtavanje	ocrtavanja	D/L jd	ocrtavanju	
ocrtavanje	ocrtavanja	I jd	ocrtavanjem	
odcepljenje	odcepljenja	D/L jd	odcepljenju	
odcepljenje	odcepljenja	I jd	odcepljenjem	
odelce	odelca	D/L jd	odelcu	
odelce	odelca	I jd	odelcem	
odelce	odelca	D/I/L mn	odelcima	
odeljivanje	odeljivanja	D/L jd	odeljivanju	
odeljivanje	odeljivanja	I jd	odeljivanjem	
odgađanje	odgađanja	D/L jd	odgađanju	
odgađanje	odgađanja	I jd	odgađanjem	
odgonetanje	odgonetanja	I jd	odgonetanjem	
odigravanje	odigravanja	I jd	odigravanjem	
odlagalište	odlagališta	I jd	odlagalištem	
odlagalište	odlagališta	D/I/L mn	odlagalištima	
odlikovanje	odlikovanja	I jd	odlikovanjem	
odličje	odličja	D/L jd	odličju	
odlučivanje	odlučivanja	I jd	odlučivanjem	
odmahivanje	odmahivanja	D/L jd	odmahivanju	
odmahivanje	odmahivanja	I jd	odmahivanjem	
odmaralište	odmarališta	I jd	odmaralištem	
odmaranje	odmaranja	I jd	odmaranjem	
odmeravanje	odmeravanja	I jd	odmeravanjem	
odmorište	odmorišta	I jd	odmorištem	
odmotavanje	odmotavanja	D/L jd	odmotavanju	
odmrzavanje	odmrzavanja	I jd	odmrzavanjem	
odojče	odojčeta	I jd	odojčetom	proširena osnova
odolevanje	odolevanja	D/L jd	odolevanju	
odolevanje	odolevanja	I jd	odolevanjem	
odražavanje	odražavanja	I jd	odražavanjem	
odredište	odredišta	D/I/L mn	odredištima	
odrešenje	odrešenja	I jd	odrešenjem	
odronjavanje	odronjavanja	D/L jd	odronjavanju	
odronjavanje	odronjavanja	I jd	odronjavanjem	
odrubljivanje	odrubljivanja	D/L jd	odrubljivanju	
odrubljivanje	odrubljivanja	I jd	odrubljivanjem	
odseljavanje	odseljavanja	D/L jd	odseljavanju	
odseljavanje	odseljavanja	I jd	odseljavanjem	
odsluženje	odsluženja	I jd	odsluženjem	
odstranjivanje	odstranjivanja	D/L jd	odstranjivanju	
odstranjivanje	odstranjivanja	I jd	odstranjivanjem	
odugovlačenje	odugovlačenja	D/L jd	odugovlačenju	
odupiranje	odupiranja	I jd	odupiranjem	
oduživanje	oduživanja	D/L jd	oduživanju	
oduživanje	oduživanja	I jd	oduživanjem	
odvikavanje	odvikavanja	I jd	odvikavanjem	
odvodnjavanje	odvodnjavanja	D/L jd	odvodnjavanju	
odvodnjavanje	odvodnjavanja	I jd	odvodnjavanjem	
oglavlje	oglavlja	D/L jd	oglavlju	
oglavlje	oglavlja	I jd	oglavljem	
oglavlje	oglavlja	D/I/L mn	oglavljima	
oglašavanje	oglašavanja	I jd	oglašavanjem	
ogledalce	ogledalca	D/L jd	ogledalcu	
ogledalce	ogledalca	I jd	ogledalcem	
ogledalce	ogledalca	D/I/L mn	ogledalcima	
ogledavanje	ogledavanja	D/L jd	ogledavanju	
ogledavanje	ogledavanja	I jd	ogledavanjem	
ognjilo	ognjila	I jd	ognjilom	
ognjilo	ognjila	D/I/L mn	ognjilima	
ograničavanje	ograničavanja	I jd	ograničavanjem	
ograđivanje	ograđivanja	D/L jd	ograđivanju	
ograđivanje	ograđivanja	I jd	ograđivanjem	
ogrešenje	ogrešenja	I jd	ogrešenjem	
ohajo	ohaja	D/L jd	ohaju	
ohajo	ohaja	I jd	ohajem	
ohajo	ohaja	D/I/L mn	ohajima	
ohrabrivanje	ohrabrivanja	D/L jd	ohrabrivanju	
ohrabrivanje	ohrabrivanja	I jd	ohrabrivanjem	
ojačanje	ojačanja	D/L jd	ojačanju	
ojačanje	ojačanja	I jd	ojačanjem	
ojačavanje	ojačavanja	I jd	ojačavanjem	
okance	okanca	D/L jd	okancu	
okance	okanca	I jd	okancem	
okance	okanca	D/I/L mn	okancima	
okapanje	okapanja	D/L jd	okapanju	
okapanje	okapanja	I jd	okapanjem	
okivanje	okivanja	I jd	okivanjem	
okolišanje	okolišanja	D/L jd	okolišanju	
okolišenje	okolišenja	D/L jd	okolišenju	
okolišenje	okolišenja	I jd	okolišenjem	
okončavanje	okončavanja	D/L jd	okončavanju	
okončavanje	okončavanja	I jd	okončavanjem	
okrepljenje	okrepljenja	D/L jd	okrepljenju	
okrepljenje	okrepljenja	I jd	okrepljenjem	
okresivanje	okresivanja	D/L jd	okresivanju	
okresivanje	okresivanja	I jd	okresivanjem	
okrilje	okrilja	D/I/L mn	okriljima	
okupiranje	okupiranja	D/L jd	okupiranju	
okupiranje	okupiranja	I jd	okupiranjem	
olakšanje	olakšanja	D/L jd	olakšanju	
olakšavanje	olakšavanja	I jd	olakšavanjem	
oličenje	oličenja	D/L jd	oličenju	
olovo	olova	D/I/L mn	olovima	
omalovažavanje	omalovažavanja	D/L jd	omalovažavanju	
omekšavanje	omekšavanja	I jd	omekšavanjem	
onesvešćivanje	onesvešćivanja	D/L jd	onesvešćivanju	
onesvešćivanje	onesvešćivanja	I jd	onesvešćivanjem	
opanjkavanje	opanjkavanja	D/L jd	opanjkavanju	
opanjkavanje	opanjkavanja	I jd	opanjkavanjem	
opevanje	opevanja	D/L jd	opevanju	
opipavanje	opipavanja	D/L jd	opipavanju	
opipavanje	opipavanja	I jd	opipavanjem	
opkoljavanje	opkoljavanja	D/L jd	opkoljavanju	
opkoračenje	opkoračenja	D/L jd	opkoračenju	
opkoračenje	opkoračenja	I jd	opkoračenjem	
oplakivanje	oplakivanja	I jd	oplakivanjem	
oplođenje	oplođenja	D/L jd	oplođenju	
oplođenje	oplođenja	I jd	oplođenjem	
oplođivanje	oplođivanja	D/L jd	oplođivanju	
oplođivanje	oplođivanja	I jd	oplođivanjem	
opominjanje	opominjanja	D/L jd	opominjanju	
oponiranje	oponiranja	D/L jd	oponiranju	
oponiranje	oponiranja	I jd	oponiranjem	
oporavljanje	oporavljanja	D/L jd	oporavljanju	
oporavljanje	oporavljanja	I jd	oporavljanjem	
oporezivanje	oporezivanja	I jd	oporezivanjem	
opovo	opova	I jd	opovom	
opovo	opova	D/I/L mn	opovima	
opozivanje	opozivanja	I jd	opozivanjem	
opredeljenje	opredeljenja	I jd	opredeljenjem	
oproštenje	oproštenja	D/L jd	oproštenju	
opsedanje	opsedanja	D/L jd	opsedanju	
opsedanje	opsedanja	I jd	opsedanjem	
opstajanje	opstajanja	I jd	opstajanjem	
optiranje	optiranja	D/L jd	optiranju	
optiranje	optiranja	I jd	optiranjem	
optrčavanje	optrčavanja	D/L jd	optrčavanju	
optrčavanje	optrčavanja	I jd	optrčavanjem	
optuživanje	optuživanja	I jd	optuživanjem	
opustošenje	opustošenja	I jd	opustošenjem	
opčinjavanje	opčinjavanja	D/L jd	opčinjavanju	
opčinjavanje	opčinjavanja	I jd	opčinjavanjem	
opšivanje	opšivanja	D/L jd	opšivanju	
orašje	orašja	I jd	orašjem	
orašje	orašja	D/I/L mn	orašjima	
orezivanje	orezivanja	D/L jd	orezivanju	
orgijanje	orgijanja	D/L jd	orgijanju	
orgijanje	orgijanja	I jd	orgijanjem	
orgulje	orgulja	D/L jd	orgulju	
orgulje	orgulja	I jd	orguljem	
orgulje	orgulja	D/I/L mn	orguljima	
origano	origana	D/L jd	origanu	
origano	origana	D/I/L mn	origanima	
orlando	orlanda	D/L jd	orlandu	
orlando	orlanda	I jd	orlandom	
orlando	orlanda	D/I/L mn	orlandima	
orođavanje	orođavanja	I jd	orođavanjem	
oružanje	oružanja	D/L jd	oružanju	
oružanje	oružanja	I jd	oružanjem	
osamljenje	osamljenja	I jd	osamljenjem	
osamljivanje	osamljivanja	I jd	osamljivanjem	
osamostaljivanje	osamostaljivanja	I jd	osamostaljivanjem	
oscilovanje	oscilovanja	D/L jd	oscilovanju	
oscilovanje	oscilovanja	I jd	oscilovanjem	
osiguravanje	osiguravanja	D/L jd	osiguravanju	
osiguravanje	osiguravanja	I jd	osiguravanjem	
osiromašenje	osiromašenja	D/L jd	osiromašenju	
osiromašenje	osiromašenja	I jd	osiromašenjem	
osmehivanje	osmehivanja	D/L jd	osmehivanju	
osmehivanje	osmehivanja	I jd	osmehivanjem	
osnaženje	osnaženja	I jd	osnaženjem	
osnaživanje	osnaživanja	D/L jd	osnaživanju	
osnaživanje	osnaživanja	I jd	osnaživanjem	
osoblje	osoblja	D/I/L mn	osobljima	
ospice	ospica	D/L jd	ospicu	
ospice	ospica	I jd	ospicem	
ospice	ospica	D/I/L mn	ospicima	
osposobljavanje	osposobljavanja	D/L jd	osposobljavanju	
osposobljavanje	osposobljavanja	I jd	osposobljavanjem	
osramoćenje	osramoćenja	D/L jd	osramoćenju	
osramoćenje	osramoćenja	I jd	osramoćenjem	
ostajanje	ostajanja	I jd	ostajanjem	
ostrvce	ostrvca	I jd	ostrvcem	
ostrvlje	ostrvlja	D/L jd	ostrvlju	
ostrvlje	ostrvlja	I jd	ostrvljem	
ostrvlje	ostrvlja	D/I/L mn	ostrvljima	
ostvarenje	ostvarenja	I jd	ostvarenjem	
osujećivanje	osujećivanja	I jd	osujećivanjem	
osvedočenje	osvedočenja	I jd	osvedočenjem	
osvećenje	osvećenja	D/L jd	osvećenju	
osvećenje	osvećenja	I jd	osvećenjem	
osvećivanje	osvećivanja	D/L jd	osvećivanju	
osvećivanje	osvećivanja	I jd	osvećivanjem	
osvežavanje	osvežavanja	I jd	osvežavanjem	
osveženje	osveženja	D/L jd	osveženju	
osvojenje	osvojenja	D/L jd	osvojenju	
osvojenje	osvojenja	I jd	osvojenjem	
osvrtanje	osvrtanja	I jd	osvrtanjem	
otaljavanje	otaljavanja	D/L jd	otaljavanju	
otaljavanje	otaljavanja	I jd	otaljavanjem	
otapanje	otapanja	D/L jd	otapanju	
otačastvo	otačastva	I jd	otačastvom	
otačastvo	otačastva	D/I/L mn	otačastvima	
otezanje	otezanja	D/L jd	otezanju	
otečestvo	otečestva	I jd	otečestvom	
otečestvo	otečestva	D/I/L mn	otečestvima	
oticanje	oticanja	D/L jd	oticanju	
otkidanje	otkidanja	D/L jd	otkidanju	
otkidanje	otkidanja	I jd	otkidanjem	
otkopavanje	otkopavanja	I jd	otkopavanjem	
otkrivenje	otkrivenja	I jd	otkrivenjem	
otkrovenje	otkrovenja	I jd	otkrovenjem	
otopljavanje	otopljavanja	I jd	otopljavanjem	
otopljenje	otopljenja	D/L jd	otopljenju	
otopljenje	otopljenja	I jd	otopljenjem	
otpisivanje	otpisivanja	I jd	otpisivanjem	
otpočinjanje	otpočinjanja	D/L jd	otpočinjanju	
otpočinjanje	otpočinjanja	I jd	otpočinjanjem	
otpremanje	otpremanja	D/L jd	otpremanju	
otpremanje	otpremanja	I jd	otpremanjem	
otrovanje	otrovanja	D/L jd	otrovanju	
otrovanje	otrovanja	I jd	otrovanjem	
otvorenje	otvorenja	I jd	otvorenjem	
ovaploćenje	ovaploćenja	I jd	ovaploćenjem	
ovenčavanje	ovenčavanja	D/L jd	ovenčavanju	
ovenčavanje	ovenčavanja	I jd	ovenčavanjem	
ovladavanje	ovladavanja	I jd	ovladavanjem	
ovlaštenje	ovlaštenja	D/L jd	ovlaštenju	
ovlaštenje	ovlaštenja	I jd	ovlaštenjem	
ovčarstvo	ovčarstva	I jd	ovčarstvom	
ovčarstvo	ovčarstva	D/I/L mn	ovčarstvima	
ozarenje	ozarenja	D/L jd	ozarenju	
ozarenje	ozarenja	I jd	ozarenjem	
označavanje	označavanja	I jd	označavanjem	
ozračenje	ozračenja	D/L jd	ozračenju	
ozračenje	ozračenja	I jd	ozračenjem	
ozvaničenje	ozvaničenja	I jd	ozvaničenjem	
ozvučavanje	ozvučavanja	D/L jd	ozvučavanju	
ozvučavanje	ozvučavanja	I jd	ozvučavanjem	
očajavanje	očajavanja	D/L jd	očajavanju	
očajavanje	očajavanja	I jd	očajavanjem	
očaravanje	očaravanja	D/L jd	očaravanju	
očaravanje	očaravanja	I jd	očaravanjem	
očice	očica	D/L jd	očicu	
očice	očica	I jd	očicem	
očice	očica	D/I/L mn	očicima	
očijukanje	očijukanja	D/L jd	očijukanju	
očijukanje	očijukanja	I jd	očijukanjem	
očinstvo	očinstva	D/I/L mn	očinstvima	
očitanje	očitanja	D/L jd	očitanju	
očitanje	očitanja	I jd	očitanjem	
očitovanje	očitovanja	D/L jd	očitovanju	
očitovanje	očitovanja	I jd	očitovanjem	
očišćenje	očišćenja	D/L jd	očišćenju	
očvršćavanje	očvršćavanja	D/L jd	očvršćavanju	
očvršćavanje	očvršćavanja	I jd	očvršćavanjem	
oštećivanje	oštećivanja	I jd	oštećivanjem	
oštroumlje	oštroumlja	D/L jd	oštroumlju	
oštroumlje	oštroumlja	D/I/L mn	oštroumljima	
oživljenje	oživljenja	I jd	oživljenjem	
pabirčenje	pabirčenja	D/L jd	pabirčenju	
pabirčenje	pabirčenja	I jd	pabirčenjem	
padavine	padavina	D/L jd	padavinu	
padavine	padavina	I jd	padavinem	
padavine	padavina	D/I/L mn	padavinima	
padobranstvo	padobranstva	D/L jd	padobranstvu	
padobranstvo	padobranstva	I jd	padobranstvom	
padobranstvo	padobranstva	D/I/L mn	padobranstvima	
paganstvo	paganstva	D/L jd	paganstvu	
paganstvo	paganstva	I jd	paganstvom	
paganstvo	paganstva	D/I/L mn	paganstvima	
palermo	palerma	I jd	palermom	
palermo	palerma	D/I/L mn	palermima	
palidrvce	palidrvca	D/L jd	palidrvcu	
palidrvce	palidrvca	I jd	palidrvcem	
pametovanje	pametovanja	D/L jd	pametovanju	
pametovanje	pametovanja	I jd	pametovanjem	
pantalone	pantalona	D/L jd	pantalonu	
pantalone	pantalona	I jd	pantalonem	
pantalone	pantalona	D/I/L mn	pantalonima	
paparaco	paparaca	D/L jd	paparacu	
paparaco	paparaca	I jd	paparacem	
paperje	paperja	D/L jd	paperju	
paperje	paperja	D/I/L mn	paperjima	
paradiranje	paradiranja	D/L jd	paradiranju	
paradiranje	paradiranja	I jd	paradiranjem	
parkiralište	parkirališta	I jd	parkiralištem	
parničenje	parničenja	D/L jd	parničenju	
parodiranje	parodiranja	D/L jd	parodiranju	
parodiranje	parodiranja	I jd	parodiranjem	
partnerstvo	partnerstva	D/I/L mn	partnerstvima	
pasiranje	pasiranja	D/L jd	pasiranju	
pasiranje	pasiranja	I jd	pasiranjem	
pače	pačeta	I jd	pačetom	proširena osnova
paženje	paženja	I jd	paženjem	
peckanje	peckanja	D/L jd	peckanju	
peglanje	peglanja	D/L jd	peglanju	
peglanje	peglanja	I jd	peglanjem	
pendže	pendžeta	D/L jd	pendžetu	proširena osnova
pendže	pendžeta	I jd	pendžetom	proširena osnova
penkalo	penkala	D/I/L mn	penkalima	
pepelište	pepelišta	D/L jd	pepelištu	
pepelište	pepelišta	I jd	pepelištem	
pepelište	pepelišta	D/I/L mn	pepelištima	
perce	perca	D/L jd	percu	
perce	perca	I jd	percem	
perce	perca	D/I/L mn	percima	
perikle	perikla	D/L jd	periklu	
perikle	perikla	I jd	periklem	
perikle	perikla	D/I/L mn	periklima	
pesničenje	pesničenja	I jd	pesničenjem	
petljanje	petljanja	I jd	petljanjem	
petoknjižje	petoknjižja	D/L jd	petoknjižju	
petoknjižje	petoknjižja	I jd	petoknjižjem	
petoknjižje	petoknjižja	D/I/L mn	petoknjižjima	
petoro	petora	D/L jd	petoru	
petoro	petora	I jd	petorom	
petoro	petora	D/I/L mn	petorima	
pečaćenje	pečaćenja	D/L jd	pečaćenju	
pečaćenje	pečaćenja	I jd	pečaćenjem	
pijanstvo	pijanstva	D/I/L mn	pijanstvima	
pijuckanje	pijuckanja	D/L jd	pijuckanju	
pijuckanje	pijuckanja	I jd	pijuckanjem	
pikado	pikada	I jd	pikadom	
pikado	pikada	D/I/L mn	pikadima	
pikaso	pikasa	I jd	pikasom	
pikaso	pikasa	D/I/L mn	pikasima	
pipanje	pipanja	D/L jd	pipanju	
pipkanje	pipkanja	D/L jd	pipkanju	
pipkanje	pipkanja	I jd	pipkanjem	
piratstvo	piratstva	D/L jd	piratstvu	
piratstvo	piratstva	I jd	piratstvom	
piratstvo	piratstva	D/I/L mn	piratstvima	
pirovanje	pirovanja	I jd	pirovanjem	
pisamce	pisamca	D/L jd	pisamcu	
pisamce	pisamca	I jd	pisamcem	
pisanije	pisanija	I jd	pisanijem	
pisanije	pisanija	D/I/L mn	pisanijima	
piskaranje	piskaranja	I jd	piskaranjem	
pitanjce	pitanjca	D/L jd	pitanjcu	
pitanjce	pitanjca	I jd	pitanjcem	
pitanjce	pitanjca	D/I/L mn	pitanjcima	
pivarstvo	pivarstva	D/L jd	pivarstvu	
pivarstvo	pivarstva	I jd	pivarstvom	
pivarstvo	pivarstva	D/I/L mn	pivarstvima	
pivo	piva	D/I/L mn	pivima	
pišanje	pišanja	D/L jd	pišanju	
pišanje	pišanja	I jd	pišanjem	
pješaštvo	pješaštva	D/L jd	pješaštvu	
pješaštvo	pješaštva	I jd	pješaštvom	
pješaštvo	pješaštva	D/I/L mn	pješaštvima	
plagiranje	plagiranja	D/L jd	plagiranju	
plagiranje	plagiranja	I jd	plagiranjem	
plandište	plandišta	I jd	plandištem	
plandište	plandišta	D/I/L mn	plandištima	
planinarenje	planinarenja	I jd	planinarenjem	
plavetnilo	plavetnila	D/I/L mn	plavetnilima	
plavljenje	plavljenja	D/L jd	plavljenju	
plavljenje	plavljenja	I jd	plavljenjem	
plemstvo	plemstva	D/I/L mn	plemstvima	
plenjenje	plenjenja	D/L jd	plenjenju	
plenjenje	plenjenja	I jd	plenjenjem	
pletivo	pletiva	D/L jd	pletivu	
pletivo	pletiva	D/I/L mn	pletivima	
pleće	pleća	D/L jd	pleću	
pleće	pleća	I jd	plećem	
pljeskanje	pljeskanja	D/L jd	pljeskanju	
pljuskanje	pljuskanja	D/L jd	pljuskanju	
plutanje	plutanja	D/L jd	plutanju	
plutanje	plutanja	I jd	plutanjem	
pobeđivanje	pobeđivanja	I jd	pobeđivanjem	
pobijanje	pobijanja	I jd	pobijanjem	
pobrđe	pobrđa	D/L jd	pobrđu	
pobuđivanje	pobuđivanja	I jd	pobuđivanjem	
podaništvo	podaništva	D/L jd	podaništvu	
podaništvo	podaništva	I jd	podaništvom	
podaništvo	podaništva	D/I/L mn	podaništvima	
podanstvo	podanstva	I jd	podanstvom	
podanstvo	podanstva	D/I/L mn	podanstvima	
podbadanje	podbadanja	I jd	podbadanjem	
podgorje	podgorja	D/I/L mn	podgorjima	
podgrađe	podgrađa	I jd	podgrađem	
podgrađe	podgrađa	D/I/L mn	podgrađima	
podgrevanje	podgrevanja	D/L jd	podgrevanju	
podgrevanje	podgrevanja	I jd	podgrevanjem	
podignuće	podignuća	I jd	podignućem	
podignuće	podignuća	D/I/L mn	podignućima	
podilaženje	podilaženja	I jd	podilaženjem	
podleganje	podleganja	D/L jd	podleganju	
podleganje	podleganja	I jd	podleganjem	
podmazivanje	podmazivanja	D/L jd	podmazivanju	
podmazivanje	podmazivanja	I jd	podmazivanjem	
podmlađivanje	podmlađivanja	D/L jd	podmlađivanju	
podmlađivanje	podmlađivanja	I jd	podmlađivanjem	
podnožje	podnožja	D/I/L mn	podnožjima	
podosoje	podosoja	I jd	podosojem	
podosoje	podosoja	D/I/L mn	podosojima	
podrhtavanje	podrhtavanja	D/L jd	podrhtavanju	
podrhtavanje	podrhtavanja	I jd	podrhtavanjem	
podrigivanje	podrigivanja	I jd	podrigivanjem	
podržavanje	podržavanja	I jd	podržavanjem	
podsmevanje	podsmevanja	I jd	podsmevanjem	
podsticanje	podsticanja	I jd	podsticanjem	
podudaranje	podudaranja	D/L jd	podudaranju	
